Time, ProductionCenter, WorkersCount, BufferCount
156.0, Производственный центр №3, 0, 43
156.0, Производственный центр №4, 0, 70
156.0, Производственный центр №5, 0, 0
157.0, Производственный центр №1, 2, 356
157.0, Производственный центр №2, 1, 26
157.0, Производственный центр №3, 0, 44
157.0, Производственный центр №4, 0, 71
157.0, Производственный центр №5, 0, 0
158.0, Производственный центр №1, 2, 356
158.0, Производственный центр №2, 1, 26
158.0, Производственный центр №3, 0, 44
158.0, Производственный центр №4, 0, 71
158.0, Производственный центр №5, 0, 0
159.0, Производственный центр №1, 2, 354
159.0, Производственный центр №2, 1, 27
159.0, Производственный центр №3, 0, 44
159.0, Производственный центр №4, 0, 72
159.0, Производственный центр №5, 0, 0
160.0, Производственный центр №1, 2, 354
160.0, Производственный центр №2, 1, 26
160.0, Производственный центр №3, 0, 45
160.0, Производственный центр №4, 0, 72
160.0, Производственный центр №5, 0, 0
161.0, Производственный центр №1, 2, 352
161.0, Производственный центр №2, 1, 27
161.0, Производственный центр №3, 0, 45
161.0, Производственный центр №4, 0, 73
161.0, Производственный центр №5, 0, 0
162.0, Производственный центр №1, 2, 352
162.0, Производственный центр №2, 1, 27
162.0, Производственный центр №3, 0, 45
162.0, Производственный центр №4, 0, 73
162.0, Производственный центр №5, 0, 0
163.0, Производственный центр №1, 2, 350
163.0, Производственный центр №2, 1, 28
163.0, Производственный центр №3, 0, 45
163.0, Производственный центр №4, 0, 74
163.0, Производственный центр №5, 0, 0
164.0, Производственный центр №1, 2, 350
164.0, Производственный центр №2, 1, 27
164.0, Производственный центр №3, 0, 46
164.0, Производственный центр №4, 0, 74
164.0, Производственный центр №5, 0, 0
165.0, Производственный центр №1, 2, 348
165.0, Производственный центр №2, 1, 28
165.0, Производственный центр №3, 0, 46
165.0, Производственный центр №4, 0, 75
165.0, Производственный центр №5, 0, 0
166.0, Производственный центр №1, 2, 348
166.0, Производственный центр №2, 1, 28
166.0, Производственный центр №3, 0, 46
166.0, Производственный центр №4, 0, 75
166.0, Производственный центр №5, 0, 0
167.0, Производственный центр №1, 2, 348
167.0, Производственный центр №2, 1, 27
167.0, Производственный центр №3, 0, 47
167.0, Производственный центр №4, 0, 75
167.0, Производственный центр №5, 0, 0
168.0, Производственный центр №1, 2, 346
168.0, Производственный центр №2, 1, 28
168.0, Производственный центр №3, 0, 47
168.0, Производственный центр №4, 0, 76
168.0, Производственный центр №5, 0, 0
169.0, Производственный центр №1, 2, 346
169.0, Производственный центр №2, 1, 28
169.0, Производственный центр №3, 0, 47
169.0, Производственный центр №4, 0, 76
169.0, Производственный центр №5, 0, 0
170.0, Производственный центр №1, 2, 344
170.0, Производственный центр №2, 1, 29
170.0, Производственный центр №3, 0, 47
170.0, Производственный центр №4, 0, 77
170.0, Производственный центр №5, 0, 0
171.0, Производственный центр №1, 2, 344
171.0, Производственный центр №2, 1, 28
171.0, Производственный центр №3, 0, 48
171.0, Производственный центр №4, 0, 77
171.0, Производственный центр №5, 0, 0
172.0, Производственный центр №1, 2, 342
172.0, Производственный центр №2, 1, 29
172.0, Производственный центр №3, 0, 48
172.0, Производственный центр №4, 0, 78
172.0, Производственный центр №5, 0, 0
173.0, Производственный центр №1, 2, 342
173.0, Производственный центр №2, 1, 29
173.0, Производственный центр №3, 0, 48
173.0, Производственный центр №4, 0, 78
173.0, Производственный центр №5, 0, 0
174.0, Производственный центр №1, 2, 340
174.0, Производственный центр №2, 1, 29
174.0, Производственный центр №3, 0, 49
174.0, Производственный центр №4, 0, 79
174.0, Производственный центр №5, 0, 0
175.0, Производственный центр №1, 2, 340
175.0, Производственный центр №2, 1, 29
175.0, Производственный центр №3, 0, 49
175.0, Производственный центр №4, 0, 79
175.0, Производственный центр №5, 0, 0
176.0, Производственный центр №1, 2, 338
176.0, Производственный центр №2, 1, 30
176.0, Производственный центр №3, 0, 49
176.0, Производственный центр №4, 0, 80
176.0, Производственный центр №5, 0, 0
177.0, Производственный центр №1, 2, 338
177.0, Производственный центр №2, 1, 30
177.0, Производственный центр №3, 0, 49
177.0, Производственный центр №4, 0, 80
177.0, Производственный центр №5, 0, 0
178.0, Производственный центр №1, 2, 338
178.0, Производственный центр №2, 1, 29
178.0, Производственный центр №3, 0, 50
178.0, Производственный центр №4, 0, 80
178.0, Производственный центр №5, 0, 0
179.0, Производственный центр №1, 2, 336
179.0, Производственный центр №2, 1, 30
179.0, Производственный центр №3, 0, 50
179.0, Производственный центр №4, 0, 81
179.0, Производственный центр №5, 0, 0
180.0, Производственный центр №1, 2, 336
180.0, Производственный центр №2, 1, 30
180.0, Производственный центр №3, 0, 50
180.0, Производственный центр №4, 0, 81
180.0, Производственный центр №5, 0, 0
181.0, Производственный центр №1, 2, 334
181.0, Производственный центр №2, 1, 30
181.0, Производственный центр №3, 0, 51
181.0, Производственный центр №4, 0, 82
181.0, Производственный центр №5, 0, 0
182.0, Производственный центр №1, 2, 334
182.0, Производственный центр №2, 1, 30
182.0, Производственный центр №3, 0, 51
182.0, Производственный центр №4, 0, 82
182.0, Производственный центр №5, 0, 0
183.0, Производственный центр №1, 2, 332
183.0, Производственный центр №2, 1, 31
183.0, Производственный центр №3, 0, 51
183.0, Производственный центр №4, 0, 83
183.0, Производственный центр №5, 0, 0
184.0, Производственный центр №1, 2, 332
184.0, Производственный центр №2, 1, 31
184.0, Производственный центр №3, 0, 51
184.0, Производственный центр №4, 0, 83
184.0, Производственный центр №5, 0, 0
185.0, Производственный центр №1, 2, 330
185.0, Производственный центр №2, 1, 31
185.0, Производственный центр №3, 0, 52
185.0, Производственный центр №4, 0, 84
185.0, Производственный центр №5, 0, 0
186.0, Производственный центр №1, 2, 330
186.0, Производственный центр №2, 1, 31
186.0, Производственный центр №3, 0, 52
186.0, Производственный центр №4, 0, 84
186.0, Производственный центр №5, 0, 0
187.0, Производственный центр №1, 2, 328
187.0, Производственный центр №2, 1, 32
187.0, Производственный центр №3, 0, 52
187.0, Производственный центр №4, 0, 85
187.0, Производственный центр №5, 0, 0
188.0, Производственный центр №1, 2, 328
188.0, Производственный центр №2, 1, 31
188.0, Производственный центр №3, 0, 53
188.0, Производственный центр №4, 0, 85
188.0, Производственный центр №5, 0, 0
189.0, Производственный центр №1, 2, 328
189.0, Производственный центр №2, 1, 31
189.0, Производственный центр №3, 0, 53
189.0, Производственный центр №4, 0, 85
189.0, Производственный центр №5, 0, 0
190.0, Производственный центр №1, 2, 326
190.0, Производственный центр №2, 1, 32
190.0, Производственный центр №3, 0, 53
190.0, Производственный центр №4, 0, 86
190.0, Производственный центр №5, 0, 0
191.0, Производственный центр №1, 2, 326
191.0, Производственный центр №2, 1, 32
191.0, Производственный центр №3, 0, 53
191.0, Производственный центр №4, 0, 86
191.0, Производственный центр №5, 0, 0
192.0, Производственный центр №1, 2, 324
192.0, Производственный центр №2, 1, 32
192.0, Производственный центр №3, 0, 54
192.0, Производственный центр №4, 0, 87
192.0, Производственный центр №5, 0, 0
193.0, Производственный центр №1, 2, 324
193.0, Производственный центр №2, 1, 32
193.0, Производственный центр №3, 0, 54
193.0, Производственный центр №4, 0, 87
193.0, Производственный центр №5, 0, 0
194.0, Производственный центр №1, 2, 322
194.0, Производственный центр №2, 1, 33
194.0, Производственный центр №3, 0, 54
194.0, Производственный центр №4, 0, 88
194.0, Производственный центр №5, 0, 0
195.0, Производственный центр №1, 2, 322
195.0, Производственный центр №2, 1, 32
195.0, Производственный центр №3, 0, 55
195.0, Производственный центр №4, 0, 88
195.0, Производственный центр №5, 0, 0
196.0, Производственный центр №1, 2, 320
196.0, Производственный центр №2, 1, 33
196.0, Производственный центр №3, 0, 55
196.0, Производственный центр №4, 0, 89
196.0, Производственный центр №5, 0, 0
197.0, Производственный центр №1, 2, 320
197.0, Производственный центр №2, 1, 33
197.0, Производственный центр №3, 0, 55
197.0, Производственный центр №4, 0, 89
197.0, Производственный центр №5, 0, 0
198.0, Производственный центр №1, 2, 318
198.0, Производственный центр №2, 1, 34
198.0, Производственный центр №3, 0, 55
198.0, Производственный центр №4, 0, 90
198.0, Производственный центр №5, 0, 0
199.0, Производственный центр №1, 2, 318
199.0, Производственный центр №2, 1, 33
199.0, Производственный центр №3, 0, 56
199.0, Производственный центр №4, 0, 90
199.0, Производственный центр №5, 0, 0
200.0, Производственный центр №1, 2, 318
200.0, Производственный центр №2, 1, 33
200.0, Производственный центр №3, 0, 56
200.0, Производственный центр №4, 0, 90
200.0, Производственный центр №5, 0, 0
201.0, Производственный центр №1, 2, 316
201.0, Производственный центр №2, 1, 34
201.0, Производственный центр №3, 0, 56
201.0, Производственный центр №4, 0, 91
201.0, Производственный центр №5, 0, 0
202.0, Производственный центр №1, 2, 316
202.0, Производственный центр №2, 1, 33
202.0, Производственный центр №3, 0, 57
202.0, Производственный центр №4, 0, 91
202.0, Производственный центр №5, 0, 0
203.0, Производственный центр №1, 2, 314
203.0, Производственный центр №2, 1, 34
203.0, Производственный центр №3, 0, 57
203.0, Производственный центр №4, 0, 92
203.0, Производственный центр №5, 0, 0
204.0, Производственный центр №1, 2, 314
204.0, Производственный центр №2, 1, 34
204.0, Производственный центр №3, 0, 57
204.0, Производственный центр №4, 0, 92
204.0, Производственный центр №5, 0, 0
205.0, Производственный центр №1, 2, 312
205.0, Производственный центр №2, 1, 35
205.0, Производственный центр №3, 0, 57
205.0, Производственный центр №4, 0, 93
205.0, Производственный центр №5, 0, 0
206.0, Производственный центр №1, 2, 312
206.0, Производственный центр №2, 1, 34
206.0, Производственный центр №3, 0, 58
206.0, Производственный центр №4, 0, 93
206.0, Производственный центр №5, 0, 0
207.0, Производственный центр №1, 2, 310
207.0, Производственный центр №2, 1, 35
207.0, Производственный центр №3, 0, 58
207.0, Производственный центр №4, 0, 94
207.0, Производственный центр №5, 0, 0
208.0, Производственный центр №1, 2, 310
208.0, Производственный центр №2, 1, 35
208.0, Производственный центр №3, 0, 58
208.0, Производственный центр №4, 0, 94
208.0, Производственный центр №5, 0, 0
209.0, Производственный центр №1, 2, 308
209.0, Производственный центр №2, 1, 35
209.0, Производственный центр №3, 0, 59
209.0, Производственный центр №4, 0, 95
209.0, Производственный центр №5, 0, 0
210.0, Производственный центр №1, 2, 308
210.0, Производственный центр №2, 1, 35
210.0, Производственный центр №3, 0, 59
210.0, Производственный центр №4, 0, 95
210.0, Производственный центр №5, 0, 0
211.0, Производственный центр №1, 2, 308
211.0, Производственный центр №2, 1, 35
211.0, Производственный центр №3, 0, 59
211.0, Производственный центр №4, 0, 95
211.0, Производственный центр №5, 0, 0
212.0, Производственный центр №1, 2, 306
212.0, Производственный центр №2, 1, 36
212.0, Производственный центр №3, 0, 59
212.0, Производственный центр №4, 0, 96
212.0, Производственный центр №5, 0, 0
213.0, Производственный центр №1, 2, 306
213.0, Производственный центр №2, 1, 35
213.0, Производственный центр №3, 0, 60
213.0, Производственный центр №4, 0, 96
213.0, Производственный центр №5, 0, 0
214.0, Производственный центр №1, 2, 304
214.0, Производственный центр №2, 1, 36
214.0, Производственный центр №3, 0, 60
214.0, Производственный центр №4, 0, 97
214.0, Производственный центр №5, 0, 0
215.0, Производственный центр №1, 2, 304
215.0, Производственный центр №2, 1, 36
215.0, Производственный центр №3, 0, 60
215.0, Производственный центр №4, 0, 97
215.0, Производственный центр №5, 0, 0
216.0, Производственный центр №1, 2, 302
216.0, Производственный центр №2, 1, 36
216.0, Производственный центр №3, 0, 61
216.0, Производственный центр №4, 0, 98
216.0, Производственный центр №5, 0, 0
217.0, Производственный центр №1, 2, 302
217.0, Производственный центр №2, 1, 36
217.0, Производственный центр №3, 0, 61
217.0, Производственный центр №4, 0, 98
217.0, Производственный центр №5, 0, 0
218.0, Производственный центр №1, 2, 300
218.0, Производственный центр №2, 1, 37
218.0, Производственный центр №3, 0, 61
218.0, Производственный центр №4, 0, 99
218.0, Производственный центр №5, 0, 0
219.0, Производственный центр №1, 2, 300
219.0, Производственный центр №2, 1, 37
219.0, Производственный центр №3, 0, 61
219.0, Производственный центр №4, 0, 99
219.0, Производственный центр №5, 0, 0
220.0, Производственный центр №1, 2, 298
220.0, Производственный центр №2, 1, 37
220.0, Производственный центр №3, 0, 62
220.0, Производственный центр №4, 0, 100
220.0, Производственный центр №5, 0, 0
221.0, Производственный центр №1, 2, 298
221.0, Производственный центр №2, 1, 37
221.0, Производственный центр №3, 0, 62
221.0, Производственный центр №4, 0, 100
221.0, Производственный центр №5, 0, 0
222.0, Производственный центр №1, 2, 298
222.0, Производственный центр №2, 1, 37
222.0, Производственный центр №3, 0, 62
222.0, Производственный центр №4, 0, 100
222.0, Производственный центр №5, 0, 0
223.0, Производственный центр №1, 2, 296
223.0, Производственный центр №2, 1, 37
223.0, Производственный центр №3, 0, 63
223.0, Производственный центр №4, 0, 101
223.0, Производственный центр №5, 0, 0
224.0, Производственный центр №1, 2, 296
224.0, Производственный центр №2, 1, 37
224.0, Производственный центр №3, 0, 63
224.0, Производственный центр №4, 0, 101
224.0, Производственный центр №5, 0, 0
225.0, Производственный центр №1, 2, 294
225.0, Производственный центр №2, 1, 38
225.0, Производственный центр №3, 0, 63
225.0, Производственный центр №4, 0, 102
225.0, Производственный центр №5, 0, 0
226.0, Производственный центр №1, 2, 294
226.0, Производственный центр №2, 1, 38
226.0, Производственный центр №3, 0, 63
226.0, Производственный центр №4, 0, 102
226.0, Производственный центр №5, 0, 0
227.0, Производственный центр №1, 2, 292
227.0, Производственный центр №2, 1, 38
227.0, Производственный центр №3, 0, 64
227.0, Производственный центр №4, 0, 103
227.0, Производственный центр №5, 0, 0
228.0, Производственный центр №1, 2, 292
228.0, Производственный центр №2, 1, 38
228.0, Производственный центр №3, 0, 64
228.0, Производственный центр №4, 0, 103
228.0, Производственный центр №5, 0, 0
229.0, Производственный центр №1, 2, 290
229.0, Производственный центр №2, 1, 39
229.0, Производственный центр №3, 0, 64
229.0, Производственный центр №4, 0, 104
229.0, Производственный центр №5, 0, 0
230.0, Производственный центр №1, 2, 290
230.0, Производственный центр №2, 1, 38
230.0, Производственный центр №3, 0, 65
230.0, Производственный центр №4, 0, 104
230.0, Производственный центр №5, 0, 0
231.0, Производственный центр №1, 2, 288
231.0, Производственный центр №2, 1, 39
231.0, Производственный центр №3, 0, 65
231.0, Производственный центр №4, 0, 105
231.0, Производственный центр №5, 0, 0
232.0, Производственный центр №1, 2, 288
232.0, Производственный центр №2, 1, 39
232.0, Производственный центр №3, 0, 65
232.0, Производственный центр №4, 0, 105
232.0, Производственный центр №5, 0, 0
233.0, Производственный центр №1, 2, 288
233.0, Производственный центр №2, 1, 39
233.0, Производственный центр №3, 0, 65
233.0, Производственный центр №4, 0, 105
233.0, Производственный центр №5, 0, 0
234.0, Производственный центр №1, 2, 286
234.0, Производственный центр №2, 1, 39
234.0, Производственный центр №3, 0, 66
234.0, Производственный центр №4, 0, 106
234.0, Производственный центр №5, 0, 0
235.0, Производственный центр №1, 2, 286
235.0, Производственный центр №2, 1, 39
235.0, Производственный центр №3, 0, 66
235.0, Производственный центр №4, 0, 106
235.0, Производственный центр №5, 0, 0
236.0, Производственный центр №1, 2, 284
236.0, Производственный центр №2, 1, 40
236.0, Производственный центр №3, 0, 66
236.0, Производственный центр №4, 0, 107
236.0, Производственный центр №5, 0, 0
237.0, Производственный центр №1, 2, 284
237.0, Производственный центр №2, 1, 39
237.0, Производственный центр №3, 0, 67
237.0, Производственный центр №4, 0, 107
237.0, Производственный центр №5, 0, 0
238.0, Производственный центр №1, 2, 282
238.0, Производственный центр №2, 1, 40
238.0, Производственный центр №3, 0, 67
238.0, Производственный центр №4, 0, 108
238.0, Производственный центр №5, 0, 0
239.0, Производственный центр №1, 2, 282
239.0, Производственный центр №2, 1, 40
239.0, Производственный центр №3, 0, 67
239.0, Производственный центр №4, 0, 108
239.0, Производственный центр №5, 0, 0
240.0, Производственный центр №1, 2, 280
240.0, Производственный центр №2, 1, 41
240.0, Производственный центр №3, 0, 67
240.0, Производственный центр №4, 0, 109
240.0, Производственный центр №5, 0, 0
241.0, Производственный центр №1, 2, 280
241.0, Производственный центр №2, 1, 40
241.0, Производственный центр №3, 0, 68
241.0, Производственный центр №4, 0, 109
241.0, Производственный центр №5, 0, 0
242.0, Производственный центр №1, 2, 278
242.0, Производственный центр №2, 1, 41
242.0, Производственный центр №3, 0, 68
242.0, Производственный центр №4, 0, 110
242.0, Производственный центр №5, 0, 0
243.0, Производственный центр №1, 2, 278
243.0, Производственный центр №2, 1, 41
243.0, Производственный центр №3, 0, 68
243.0, Производственный центр №4, 0, 110
243.0, Производственный центр №5, 0, 0
244.0, Производственный центр №1, 2, 278
244.0, Производственный центр №2, 1, 40
244.0, Производственный центр №3, 0, 69
244.0, Производственный центр №4, 0, 110
244.0, Производственный центр №5, 0, 0
245.0, Производственный центр №1, 2, 276
245.0, Производственный центр №2, 1, 41
245.0, Производственный центр №3, 0, 69
245.0, Производственный центр №4, 0, 111
245.0, Производственный центр №5, 0, 0
246.0, Производственный центр №1, 2, 276
246.0, Производственный центр №2, 1, 41
246.0, Производственный центр №3, 0, 69
246.0, Производственный центр №4, 0, 111
246.0, Производственный центр №5, 0, 0
247.0, Производственный центр №1, 2, 274
247.0, Производственный центр №2, 1, 42
247.0, Производственный центр №3, 0, 69
247.0, Производственный центр №4, 0, 112
247.0, Производственный центр №5, 0, 0
248.0, Производственный центр №1, 2, 274
248.0, Производственный центр №2, 1, 41
248.0, Производственный центр №3, 0, 70
248.0, Производственный центр №4, 0, 112
248.0, Производственный центр №5, 0, 0
249.0, Производственный центр №1, 2, 272
249.0, Производственный центр №2, 1, 42
249.0, Производственный центр №3, 0, 70
249.0, Производственный центр №4, 0, 113
249.0, Производственный центр №5, 0, 0
250.0, Производственный центр №1, 2, 272
250.0, Производственный центр №2, 1, 42
250.0, Производственный центр №3, 0, 70
250.0, Производственный центр №4, 0, 113
250.0, Производственный центр №5, 0, 0
251.0, Производственный центр №1, 2, 270
251.0, Производственный центр №2, 1, 42
251.0, Производственный центр №3, 0, 71
251.0, Производственный центр №4, 0, 114
251.0, Производственный центр №5, 0, 0
252.0, Производственный центр №1, 2, 270
252.0, Производственный центр №2, 1, 42
252.0, Производственный центр №3, 0, 71
252.0, Производственный центр №4, 0, 114
252.0, Производственный центр №5, 0, 0
253.0, Производственный центр №1, 2, 268
253.0, Производственный центр №2, 1, 43
253.0, Производственный центр №3, 0, 71
253.0, Производственный центр №4, 0, 115
253.0, Производственный центр №5, 0, 0
254.0, Производственный центр №1, 2, 268
254.0, Производственный центр №2, 1, 43
254.0, Производственный центр №3, 0, 71
254.0, Производственный центр №4, 0, 115
254.0, Производственный центр №5, 0, 0
255.0, Производственный центр №1, 2, 268
255.0, Производственный центр №2, 1, 42
255.0, Производственный центр №3, 0, 72
255.0, Производственный центр №4, 0, 115
255.0, Производственный центр №5, 0, 0
256.0, Производственный центр №1, 2, 266
256.0, Производственный центр №2, 1, 43
256.0, Производственный центр №3, 0, 72
256.0, Производственный центр №4, 0, 116
256.0, Производственный центр №5, 0, 0
257.0, Производственный центр №1, 2, 266
257.0, Производственный центр №2, 1, 43
257.0, Производственный центр №3, 0, 72
257.0, Производственный центр №4, 0, 116
257.0, Производственный центр №5, 0, 0
258.0, Производственный центр №1, 2, 264
258.0, Производственный центр №2, 1, 43
258.0, Производственный центр №3, 0, 73
258.0, Производственный центр №4, 0, 117
258.0, Производственный центр №5, 0, 0
259.0, Производственный центр №1, 2, 264
259.0, Производственный центр №2, 1, 43
259.0, Производственный центр №3, 0, 73
259.0, Производственный центр №4, 0, 117
259.0, Производственный центр №5, 0, 0
260.0, Производственный центр №1, 2, 262
260.0, Производственный центр №2, 1, 44
260.0, Производственный центр №3, 0, 73
260.0, Производственный центр №4, 0, 118
260.0, Производственный центр №5, 0, 0
261.0, Производственный центр №1, 2, 262
261.0, Производственный центр №2, 1, 44
261.0, Производственный центр №3, 0, 73
261.0, Производственный центр №4, 0, 118
261.0, Производственный центр №5, 0, 0
262.0, Производственный центр №1, 2, 260
262.0, Производственный центр №2, 1, 44
262.0, Производственный центр №3, 0, 74
262.0, Производственный центр №4, 0, 119
262.0, Производственный центр №5, 0, 0
263.0, Производственный центр №1, 2, 260
263.0, Производственный центр №2, 1, 44
263.0, Производственный центр №3, 0, 74
263.0, Производственный центр №4, 0, 119
263.0, Производственный центр №5, 0, 0
264.0, Производственный центр №1, 2, 258
264.0, Производственный центр №2, 1, 45
264.0, Производственный центр №3, 0, 74
264.0, Производственный центр №4, 0, 120
264.0, Производственный центр №5, 0, 0
265.0, Производственный центр №1, 2, 258
265.0, Производственный центр №2, 1, 44
265.0, Производственный центр №3, 0, 75
265.0, Производственный центр №4, 0, 120
265.0, Производственный центр №5, 0, 0
266.0, Производственный центр №1, 2, 258
266.0, Производственный центр №2, 1, 44
266.0, Производственный центр №3, 0, 75
266.0, Производственный центр №4, 0, 120
266.0, Производственный центр №5, 0, 0
267.0, Производственный центр №1, 2, 256
267.0, Производственный центр №2, 1, 45
267.0, Производственный центр №3, 0, 75
267.0, Производственный центр №4, 0, 121
267.0, Производственный центр №5, 0, 0
268.0, Производственный центр №1, 2, 256
268.0, Производственный центр №2, 1, 45
268.0, Производственный центр №3, 0, 75
268.0, Производственный центр №4, 0, 121
268.0, Производственный центр №5, 0, 0
269.0, Производственный центр №1, 2, 254
269.0, Производственный центр №2, 1, 45
269.0, Производственный центр №3, 0, 76
269.0, Производственный центр №4, 0, 122
269.0, Производственный центр №5, 0, 0
270.0, Производственный центр №1, 2, 254
270.0, Производственный центр №2, 1, 45
270.0, Производственный центр №3, 0, 76
270.0, Производственный центр №4, 0, 122
270.0, Производственный центр №5, 0, 0
271.0, Производственный центр №1, 2, 252
271.0, Производственный центр №2, 1, 46
271.0, Производственный центр №3, 0, 76
271.0, Производственный центр №4, 0, 123
271.0, Производственный центр №5, 0, 0
272.0, Производственный центр №1, 2, 252
272.0, Производственный центр №2, 1, 45
272.0, Производственный центр №3, 0, 77
272.0, Производственный центр №4, 0, 123
272.0, Производственный центр №5, 0, 0
273.0, Производственный центр №1, 2, 250
273.0, Производственный центр №2, 1, 46
273.0, Производственный центр №3, 0, 77
273.0, Производственный центр №4, 0, 124
273.0, Производственный центр №5, 0, 0
274.0, Производственный центр №1, 2, 250
274.0, Производственный центр №2, 1, 46
274.0, Производственный центр №3, 0, 77
274.0, Производственный центр №4, 0, 124
274.0, Производственный центр №5, 0, 0
275.0, Производственный центр №1, 2, 248
275.0, Производственный центр №2, 1, 47
275.0, Производственный центр №3, 0, 77
275.0, Производственный центр №4, 0, 125
275.0, Производственный центр №5, 0, 0
276.0, Производственный центр №1, 2, 248
276.0, Производственный центр №2, 1, 46
276.0, Производственный центр №3, 0, 78
276.0, Производственный центр №4, 0, 125
276.0, Производственный центр №5, 0, 0
277.0, Производственный центр №1, 2, 248
277.0, Производственный центр №2, 1, 46
277.0, Производственный центр №3, 0, 78
277.0, Производственный центр №4, 0, 125
277.0, Производственный центр №5, 0, 0
278.0, Производственный центр №1, 2, 246
278.0, Производственный центр №2, 1, 47
278.0, Производственный центр №3, 0, 78
278.0, Производственный центр №4, 0, 126
278.0, Производственный центр №5, 0, 0
279.0, Производственный центр №1, 2, 246
279.0, Производственный центр №2, 1, 46
279.0, Производственный центр №3, 0, 79
279.0, Производственный центр №4, 0, 126
279.0, Производственный центр №5, 0, 0
280.0, Производственный центр №1, 2, 244
280.0, Производственный центр №2, 1, 47
280.0, Производственный центр №3, 0, 79
280.0, Производственный центр №4, 0, 127
280.0, Производственный центр №5, 0, 0
281.0, Производственный центр №1, 2, 244
281.0, Производственный центр №2, 1, 47
281.0, Производственный центр №3, 0, 79
281.0, Производственный центр №4, 0, 127
281.0, Производственный центр №5, 0, 0
282.0, Производственный центр №1, 2, 242
282.0, Производственный центр №2, 1, 48
282.0, Производственный центр №3, 0, 79
282.0, Производственный центр №4, 0, 128
282.0, Производственный центр №5, 0, 0
283.0, Производственный центр №1, 2, 242
283.0, Производственный центр №2, 1, 47
283.0, Производственный центр №3, 0, 80
283.0, Производственный центр №4, 0, 128
283.0, Производственный центр №5, 0, 0
284.0, Производственный центр №1, 2, 240
284.0, Производственный центр №2, 1, 48
284.0, Производственный центр №3, 0, 80
284.0, Производственный центр №4, 0, 129
284.0, Производственный центр №5, 0, 0
285.0, Производственный центр №1, 2, 240
285.0, Производственный центр №2, 1, 48
285.0, Производственный центр №3, 0, 80
285.0, Производственный центр №4, 0, 129
285.0, Производственный центр №5, 0, 0
286.0, Производственный центр №1, 2, 238
286.0, Производственный центр №2, 1, 48
286.0, Производственный центр №3, 0, 81
286.0, Производственный центр №4, 0, 130
286.0, Производственный центр №5, 0, 0
287.0, Производственный центр №1, 2, 238
287.0, Производственный центр №2, 1, 48
287.0, Производственный центр №3, 0, 81
287.0, Производственный центр №4, 0, 130
287.0, Производственный центр №5, 0, 0
288.0, Производственный центр №1, 2, 238
288.0, Производственный центр №2, 1, 48
288.0, Производственный центр №3, 0, 81
288.0, Производственный центр №4, 0, 130
288.0, Производственный центр №5, 0, 0
289.0, Производственный центр №1, 2, 236
289.0, Производственный центр №2, 1, 49
289.0, Производственный центр №3, 0, 81
289.0, Производственный центр №4, 0, 131
289.0, Производственный центр №5, 0, 0
290.0, Производственный центр №1, 2, 236
290.0, Производственный центр №2, 1, 48
290.0, Производственный центр №3, 0, 82
290.0, Производственный центр №4, 0, 131
290.0, Производственный центр №5, 0, 0
291.0, Производственный центр №1, 2, 234
291.0, Производственный центр №2, 1, 49
291.0, Производственный центр №3, 0, 82
291.0, Производственный центр №4, 0, 132
291.0, Производственный центр №5, 0, 0
292.0, Производственный центр №1, 2, 234
292.0, Производственный центр №2, 1, 49
292.0, Производственный центр №3, 0, 82
292.0, Производственный центр №4, 0, 132
292.0, Производственный центр №5, 0, 0
293.0, Производственный центр №1, 2, 232
293.0, Производственный центр №2, 1, 49
293.0, Производственный центр №3, 0, 83
293.0, Производственный центр №4, 0, 133
293.0, Производственный центр №5, 0, 0
294.0, Производственный центр №1, 2, 232
294.0, Производственный центр №2, 1, 49
294.0, Производственный центр №3, 0, 83
294.0, Производственный центр №4, 0, 133
294.0, Производственный центр №5, 0, 0
295.0, Производственный центр №1, 2, 230
295.0, Производственный центр №2, 1, 50
295.0, Производственный центр №3, 0, 83
295.0, Производственный центр №4, 0, 134
295.0, Производственный центр №5, 0, 0
296.0, Производственный центр №1, 2, 230
296.0, Производственный центр №2, 1, 50
296.0, Производственный центр №3, 0, 83
296.0, Производственный центр №4, 0, 134
296.0, Производственный центр №5, 0, 0
297.0, Производственный центр №1, 2, 228
297.0, Производственный центр №2, 1, 50
297.0, Производственный центр №3, 0, 84
297.0, Производственный центр №4, 0, 135
297.0, Производственный центр №5, 0, 0
298.0, Производственный центр №1, 2, 228
298.0, Производственный центр №2, 1, 50
298.0, Производственный центр №3, 0, 84
298.0, Производственный центр №4, 0, 135
298.0, Производственный центр №5, 0, 0
299.0, Производственный центр №1, 2, 228
